"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_001",1997,9,10.6,50.8,41.9,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,10,5.4,40.1,20.3,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,11,-3.6,56.6,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,12,-7.6,59.5,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1998,1,-9.5,33.7,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,2,-8.3,28.8,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,3,-2.1,27.5,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,4,4.6,36.3,23.6,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,5,11.3,51,39.9,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,6,15.5,62.8,61.2,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,7,14.6,76.2,60.9,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,8,16.4,86.4,57.5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,9,9,54.4,41.1,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,10,3.9,53.1,16.9,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,11,-2.7,56.8,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1998,12,-6.7,42.5,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",1999,1,-7.9,32.3,5,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,2,-6.4,25.4,5,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,3,-2.2,53.9,6.2,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,4,4,26.4,12.5,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,5,9.3,45.3,45.9,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,6,13.6,76.3,48,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,7,13.9,81.7,57,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,8,13.8,72.2,48,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,9,9.2,66.4,39.1,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,10,7.1,74.6,20.2,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,11,-3.8,51.9,5,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",1999,12,-6.4,39.9,5,0.04784,0.0092,0.00184,0.03312,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026987,0.003067,0.000613,0.030667,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,NA
"PLOT_001",2000,1,-9.9,51.6,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,2,-8.3,48.1,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,3,-2,28.1,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,4,2.7,45.8,16.5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,5,9.9,46.2,46.9,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,6,13.8,62.7,39.9,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,7,15.2,77.4,64.8,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,8,11.9,74.7,59.9,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,9,8.4,65.3,46.8,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,10,4.1,41.7,18,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,11,-1.4,36,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2000,12,-7.1,51.5,5,0.048397,0.009307,0.001861,0.033506,0.015512,0.001551,0.000931,0.01303,0.00349,0.000155,7.8e-05,0.004033,0.027301,0.003102,0.00062,0.031024,0.010471,0.000698,0.000233,0.011867,0.011634,0.00349,0.000698,0.007446,NA
"PLOT_001",2001,1,-8.1,40.7,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,2,-5.1,34.1,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,3,-0.3,23.3,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,4,2.6,35.4,18.1,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,5,9.8,46.7,37.7,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,6,15.8,49.7,53.3,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,7,15.4,71.1,62.5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,8,14.3,80.8,54.4,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,9,9.8,58.3,33.2,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,10,2.9,59.7,21.5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,11,-2.6,47.6,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2001,12,-6.5,42.1,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",2002,1,-8.5,38,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,2,-5.1,39.5,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,3,-2.6,40.7,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,4,3.5,58.7,16.8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,5,10.8,36.2,43.4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,6,13.1,47.2,45.3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,7,15.9,79,54.7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,8,12.5,99.6,54,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,9,11.4,74.7,36.3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,10,3.7,49.9,19,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,11,-2.6,43.2,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2002,12,-7.9,60.3,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2003,1,-8,52.3,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,2,-7.3,36.5,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,3,-2.6,46.9,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,4,5.6,39.9,17.3,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,5,9.8,37.6,37.2,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,6,13.1,54.4,60.2,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,7,16.2,71.1,63.3,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,8,14,51.6,51.2,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,9,10.7,57.9,44.4,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,10,5.7,50.4,18.1,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,11,-3.2,54.9,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2003,12,-5.8,40.2,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2004,1,-7.8,43.9,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,2,-5.3,38.8,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,3,-2.2,33,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,4,5.1,39.7,22,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,5,8,66.4,45,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,6,16.5,72,52.7,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,7,17.1,91.8,67.3,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,8,14.3,75.9,50.5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,9,8.3,49.9,50,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,10,4.8,61.3,24.1,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,11,-1.4,50.7,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2004,12,-6.3,77.3,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2005,1,-7.7,24.5,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2005,2,-7,33.6,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2005,3,-1.5,45.4,7.2,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2005,4,4.5,23.2,21.9,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2005,5,9.8,42.7,30.9,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
