"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",1997,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,15.9,56.5,64.5,126.8
"PLOT_001",1997,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,13.1,66.4,44.3,NA
"PLOT_001",1997,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,9.9,65.7,32.5,NA
"PLOT_001",1997,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.4,65.2,26.1,NA
"PLOT_001",1997,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-2,48.6,5,NA
"PLOT_001",1997,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.2,63.9,5,NA
"PLOT_001",1998,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.5,62.6,5,NA
"PLOT_001",1998,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-5.9,26.7,5,NA
"PLOT_001",1998,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-0.5,32.5,5,NA
"PLOT_001",1998,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,4.2,56.1,17.5,NA
"PLOT_001",1998,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,8.3,48.5,36.3,NA
"PLOT_001",1998,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.6,47.6,48.6,NA
"PLOT_001",1998,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,17.1,57.3,63.5,NA
"PLOT_001",1998,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.3,48.4,56.8,NA
"PLOT_001",1998,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,10.8,51.9,34.9,NA
"PLOT_001",1998,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,4.5,67,18.9,NA
"PLOT_001",1998,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-4.3,54.7,5,NA
"PLOT_001",1998,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.7,32.4,5,NA
"PLOT_001",1999,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-9.3,26.1,5,NA
"PLOT_001",1999,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-6,40.9,5,NA
"PLOT_001",1999,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-1.5,41.9,5,NA
"PLOT_001",1999,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,3.5,37.4,13.1,NA
"PLOT_001",1999,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,8.5,48.4,34.5,NA
"PLOT_001",1999,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,12.6,43.8,57.2,NA
"PLOT_001",1999,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15.5,62.5,54.4,NA
"PLOT_001",1999,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,16.5,84.6,57.1,NA
"PLOT_001",1999,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.6,77.4,43.8,NA
"PLOT_001",1999,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,3.5,46.6,17.5,NA
"PLOT_001",1999,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-0.7,55.2,5,NA
"PLOT_001",1999,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-6.7,44.7,5,NA
"PLOT_001",2000,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.8,51.8,5,NA
"PLOT_001",2000,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.2,32.1,5,NA
"PLOT_001",2000,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-1.5,21.4,6.2,NA
"PLOT_001",2000,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,3.6,36.5,13.1,NA
"PLOT_001",2000,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,9.9,42.5,36.2,NA
"PLOT_001",2000,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,12.6,65.3,50.3,NA
"PLOT_001",2000,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,14.9,76,51.7,NA
"PLOT_001",2000,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,13.9,59.3,58,NA
"PLOT_001",2000,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,8.5,63.4,47.2,NA
"PLOT_001",2000,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,2.9,48.9,28.1,NA
"PLOT_001",2000,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-5,47,5,NA
"PLOT_001",2000,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.3,46.9,5,NA
"PLOT_001",2001,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.4,53.7,5,NA
"PLOT_001",2001,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.4,36,5,NA
"PLOT_001",2001,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-4.1,35.3,5,NA
"PLOT_001",2001,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,2,43.3,21.6,NA
"PLOT_001",2001,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,8.4,31.2,48.5,NA
"PLOT_001",2001,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,13.7,51,47.3,NA
"PLOT_001",2001,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,17.8,45.3,63,NA
"PLOT_001",2001,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,13,72.9,48.4,NA
"PLOT_001",2001,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,10.6,60.1,33.1,NA
"PLOT_001",2001,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,3,55,22.1,NA
"PLOT_001",2001,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2.5,30.6,6.2,NA
"PLOT_001",2001,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.8,45.9,5,NA
"PLOT_001",2002,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-10.3,37.3,5,NA
"PLOT_001",2002,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.5,39,5,NA
"PLOT_001",2002,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-3.5,37.9,5,NA
"PLOT_001",2002,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,4.8,61.5,22.1,NA
"PLOT_001",2002,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,8.3,51.9,43.5,NA
"PLOT_001",2002,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.3,63.2,51.6,NA
"PLOT_001",2002,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,16.6,60.7,68.8,NA
"PLOT_001",2002,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.2,46.9,56.7,NA
"PLOT_001",2002,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,8.5,68.5,44.4,NA
"PLOT_001",2002,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,3.7,49.3,15.5,NA
"PLOT_001",2002,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-4.4,50.8,5,NA
"PLOT_001",2002,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.4,50,5,NA
"PLOT_001",2003,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.4,55.5,5,NA
"PLOT_001",2003,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.2,34.8,5,NA
"PLOT_001",2003,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-2.7,42,5,NA
"PLOT_001",2003,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,4.2,37.4,19.3,NA
"PLOT_001",2003,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,8.8,32,51.7,NA
"PLOT_001",2003,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,14.8,52.4,53.2,NA
"PLOT_001",2003,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,15.9,74.9,52.1,NA
"PLOT_001",2003,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.6,68.1,54.3,NA
"PLOT_001",2003,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,9,66.5,36.2,NA
"PLOT_001",2003,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,3.7,61.3,17.8,NA
"PLOT_001",2003,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.9,55.8,8.5,NA
"PLOT_001",2003,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.9,42.4,5,NA
"PLOT_001",2004,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.1,40.8,5,NA
"PLOT_001",2004,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-4.9,27.8,5,NA
"PLOT_001",2004,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-3.1,28.8,5,NA
"PLOT_001",2004,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.8,44.4,14,NA
"PLOT_001",2004,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,8.7,28.6,36.9,NA
"PLOT_001",2004,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.2,46.8,59.9,NA
"PLOT_001",2004,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.5,79.2,55.2,NA
"PLOT_001",2004,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.2,67.6,54.8,NA
"PLOT_001",2004,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.4,16.9,42.5,NA
"PLOT_001",2004,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.6,63.4,15.5,NA
"PLOT_001",2004,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-1.4,54.1,5,NA
"PLOT_001",2004,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7.3,49.4,5,NA
"PLOT_001",2005,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.9,25.5,5,NA
"PLOT_001",2005,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-5.7,35.2,5,NA
