"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",1997,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,16,55.8,55.5,126.8
"PLOT_001",1997,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,12.9,81.5,66.3,NA
"PLOT_001",1997,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,9.1,85.5,52.6,NA
"PLOT_001",1997,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.3,42.2,11.9,NA
"PLOT_001",1997,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-2.9,51.8,5,NA
"PLOT_001",1997,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.7,35.6,5,NA
"PLOT_001",1998,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-9,42.8,5,NA
"PLOT_001",1998,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.2,34.5,5,NA
"PLOT_001",1998,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-1.8,29.6,5,NA
"PLOT_001",1998,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,2.1,38.9,18.9,NA
"PLOT_001",1998,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,10.3,44,26.2,NA
"PLOT_001",1998,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14,42.7,60.5,NA
"PLOT_001",1998,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.6,74.7,58.9,NA
"PLOT_001",1998,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,16.4,78.9,56.1,NA
"PLOT_001",1998,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,8.5,59.7,36.3,NA
"PLOT_001",1998,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,2.9,43.1,13.7,NA
"PLOT_001",1998,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-2.5,60.9,5,NA
"PLOT_001",1998,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.7,43.3,5,NA
"PLOT_001",1999,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-9.1,37.7,5,NA
"PLOT_001",1999,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-6.5,26.3,5,NA
"PLOT_001",1999,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3,30.3,5,NA
"PLOT_001",1999,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,2.4,55.5,15,NA
"PLOT_001",1999,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,11.1,48,43.5,NA
"PLOT_001",1999,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,12.3,45.3,64,NA
"PLOT_001",1999,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,16.1,75.8,53.2,NA
"PLOT_001",1999,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.3,61.5,51.8,NA
"PLOT_001",1999,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.6,77.8,34.6,NA
"PLOT_001",1999,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,5.4,58.5,30.7,NA
"PLOT_001",1999,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.2,26.5,5,NA
"PLOT_001",1999,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-5.6,40.4,5,NA
"PLOT_001",2000,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-8.6,49,5,NA
"PLOT_001",2000,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.3,12.4,5,NA
"PLOT_001",2000,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-1.8,38.4,5,NA
"PLOT_001",2000,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,2.8,37.4,25.7,NA
"PLOT_001",2000,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,9.7,37.4,43.5,NA
"PLOT_001",2000,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,14.7,59.8,64.4,NA
"PLOT_001",2000,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,14,78.4,55.5,NA
"PLOT_001",2000,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,12.9,75.8,56,NA
"PLOT_001",2000,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,9.9,83,35.9,NA
"PLOT_001",2000,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,4.1,64,9.1,NA
"PLOT_001",2000,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-1.8,69.9,5,NA
"PLOT_001",2000,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.7,57.6,5,NA
"PLOT_001",2001,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-9.2,46,5,NA
"PLOT_001",2001,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-5.2,39.3,5,NA
"PLOT_001",2001,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2,30,5.1,NA
"PLOT_001",2001,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,2,31.9,20.1,NA
"PLOT_001",2001,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.9,37.6,38.7,NA
"PLOT_001",2001,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,12.1,33.5,54.3,NA
"PLOT_001",2001,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.2,84.3,61.5,NA
"PLOT_001",2001,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.3,99.6,57.8,NA
"PLOT_001",2001,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,10.3,46.7,41.7,NA
"PLOT_001",2001,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.2,60.3,12.7,NA
"PLOT_001",2001,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-3.2,52.4,5,NA
"PLOT_001",2001,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7.2,33.7,5,NA
"PLOT_001",2002,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-9.1,58,5,NA
"PLOT_001",2002,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.8,22.9,5,NA
"PLOT_001",2002,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-2.6,26.4,5,NA
"PLOT_001",2002,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,2.6,50.5,25.5,NA
"PLOT_001",2002,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,11.2,57.7,32.6,NA
"PLOT_001",2002,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.8,68.3,53.1,NA
"PLOT_001",2002,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,15.9,77.9,56.5,NA
"PLOT_001",2002,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,15.4,53.9,62.3,NA
"PLOT_001",2002,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,11.3,66.9,39.1,NA
"PLOT_001",2002,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,2.1,53.9,21.7,NA
"PLOT_001",2002,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-0.8,60.1,5,NA
"PLOT_001",2002,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-8.5,35.1,5,NA
"PLOT_001",2003,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-8.6,42.3,5,NA
"PLOT_001",2003,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-8.6,31.6,5,NA
"PLOT_001",2003,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-3,31,5,NA
"PLOT_001",2003,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,3.2,48.9,25.8,NA
"PLOT_001",2003,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,10.1,35,43.6,NA
"PLOT_001",2003,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.8,68.4,55.5,NA
"PLOT_001",2003,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,14.9,61.5,57.6,NA
"PLOT_001",2003,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.4,85,54.8,NA
"PLOT_001",2003,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,10.6,66.4,30.5,NA
"PLOT_001",2003,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,5,43,17.2,NA
"PLOT_001",2003,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-2,57.3,5,NA
"PLOT_001",2003,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-5.7,51,5,NA
"PLOT_001",2004,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.4,45.7,5,NA
"PLOT_001",2004,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.8,44.1,5,NA
"PLOT_001",2004,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-3.5,32.8,5,NA
"PLOT_001",2004,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,0.2,39.4,21.9,NA
"PLOT_001",2004,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,10.4,48.5,35.6,NA
"PLOT_001",2004,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.6,64,52.9,NA
"PLOT_001",2004,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.4,73.6,58.1,NA
"PLOT_001",2004,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,11.8,69.2,50.8,NA
"PLOT_001",2004,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,10.7,64.7,42.6,NA
"PLOT_001",2004,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,3.2,59.6,29.9,NA
"PLOT_001",2004,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-3.6,48,6.2,NA
"PLOT_001",2004,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.1,33.5,5,NA
"PLOT_001",2005,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-9.2,40.3,5,NA
"PLOT_001",2005,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.5,21.3,5,NA
