"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"21531",2024,124.215703909906,1.04410709298406e+22,12175630550016,125.242866897583,5.35877645167889e+21,4.82201960200489,50.7000341095552,-45.8780145075503,-1.04410709298406e+22,FALSE,1,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.60222621364793,83.9527568322142,0.18522648695617,1,0,0,484793.39525553,6790837.87211589,26.7165987675249,61.2515342309572,1,4.38029718597587,550.209,678.362566456446,-7.50644813895782,17.2163965260546,9.0505091535882,1308.75856923077,0.326605553631426,0.811083964839216,"Dfb","warm",30,2.3,36.2,61.5,NA,825.466,55.55,3.878,4.492416,37,1.5,3.178,3.131,0.6725,0.1025,0.0655,0.1025,0.055,0.028,0.1,7.4,"SL",-3,0,4.15,80,1,2,2,2,"2b","2","2a",7,2.3,24.6666666666667,4.0995,0.21185510428101,0.573186106858103,0.112615337375096,0.0611793949413746,0.253019160825427,0.276190923934525,NA,27,NA,5,3,1,"0",128,11,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21551",1985,63.0061123566435,54.3862698434666,52.0984362065792,49.4240505263209,74.023528252542,4.14323174321927,3.99611172942219,0.147120013797078,8.61984251317692,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.34689691256889,61.3842555802483,0.551140644892724,1,0,0,500783.804393269,6790824.71333312,27.0146075931685,61.2517113245287,1,4.22990348755774,547.562015384615,672.878585755712,-7.71655483870968,17.1523334987593,9.09856999111209,1294.39443076923,0.338531196829074,0.813760501487274,"Dfb","warm",30,2.2,36.4,61.4,NA,953.973,54.9,4.47275,5.070513,22.2,0.9,0.9,0.8305,0.158,0.0295,0.035,0.0365,0.0175,0.025,0.1,5.05,"SL",-2,0,3.36,80,1,2,2,2,"2b","2","2a",7,2.2,24.6666666666667,1.185,0.214767932489451,0.571054089972955,0.122544396295285,0.0644962478503609,0.241905265881399,0.146703689810497,20,1,20,3,4,1,"0",125,12,41,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21551",2006,90.2502504589606,6428550228.66411,1410517.29681396,106.301281034946,29204189561.35,4.50258637237768,22.5840148798926,-18.0814285075149,-6428550138.41386,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.34689691256889,61.3842555802483,0.551140644892724,1,0,0,500783.804393269,6790824.71333312,27.0146075931685,61.2517113245287,1,4.22990348755774,547.562015384615,672.878585755712,-7.71655483870968,17.1523334987593,9.09856999111209,1294.39443076923,0.338531196829074,0.813760501487274,"Dfb","warm",30,2.2,36.4,61.4,NA,953.973,54.9,4.47275,5.070513,22.2,0.9,0.9,0.8305,0.158,0.0295,0.035,0.0365,0.0175,0.025,0.1,5.05,"SL",-2,0,3.36,80,1,2,2,2,"2b","2","2a",7,2.2,24.6666666666667,1.185,0.214767932489451,0.571054089972955,0.122544396295285,0.0644962478503609,0.241905265881399,0.146703689810497,20,1,20,3,4,1,"0",125,12,41,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21551",2024,73.791516496421,5.65312691530922e+21,5420447714496,103.024504005909,2.44113986545925e+21,4.30124377237585,50.0864957812818,-45.785252008906,-5.65312691530922e+21,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.34689691256889,61.3842555802483,0.551140644892724,1,0,0,500783.804393269,6790824.71333312,27.0146075931685,61.2517113245287,1,4.22990348755774,547.562015384615,672.878585755712,-7.71655483870968,17.1523334987593,9.09856999111209,1294.39443076923,0.338531196829074,0.813760501487274,"Dfb","warm",30,2.2,36.4,61.4,NA,953.973,54.9,4.47275,5.070513,22.2,0.9,0.9,0.8305,0.158,0.0295,0.035,0.0365,0.0175,0.025,0.1,5.05,"SL",-2,0,3.36,80,1,2,2,2,"2b","2","2a",7,2.2,24.6666666666667,1.185,0.214767932489451,0.571054089972955,0.122544396295285,0.0644962478503609,0.241905265881399,0.146703689810497,20,1,20,3,4,1,"0",125,12,41,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21571",1985,46.9701761153574,56.4608243867382,54.0743861198425,51.1711299248971,76.8894403383136,3.84951284956045,4.03354702397164,-0.184034174411183,-9.49064827138084,TRUE,1,1,"Scots pine","KM","Kumpumoreeni",FALSE,3,2.48930632255848,56.8334185996065,0.56640422518505,0.732813130652052,0.0346010009368598,0.232585868411088,516775.360125297,6790824.88901293,27.3126360401908,61.251353450952,0.96539899906314,4.22930523971486,540.3416,671.155845369285,-7.8095017369727,17.2175210918114,9.15161443930943,1301.98975384615,0.348828345358124,0.805091103248444,"Dfb","warm",30,5.2,36.2,58.6,NA,638.121,63.6,3.9695,4.581354,25.8,1,2.675,2.4745,0.5145,0.1825,0.0585,0.082,0.003,0.034,0.1,6.25,"SL",-4,0,5.32,80,1,2,2,2,"2b","2","2a",7,5.2,25.8,3.2635,0.211123027424544,0.559052923478919,0.112017033827014,0.0624951353180141,0.266434907376053,0.270067151479355,NA,9,NA,4,4,1,"0",128,9,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21571",2006,110.350177672006,11667426315.114,2398658.83764648,98.6374864041805,55312242832.0999,4.70365874277853,23.180066720372,-18.4764079775935,-11667426204.7639,FALSE,1,1,"Scots pine","KM","Kumpumoreeni",FALSE,3,2.48930632255848,56.8334185996065,0.56640422518505,0.732813130652052,0.0346010009368598,0.232585868411088,516775.360125297,6790824.88901293,27.3126360401908,61.251353450952,0.96539899906314,4.22930523971486,540.3416,671.155845369285,-7.8095017369727,17.2175210918114,9.15161443930943,1301.98975384615,0.348828345358124,0.805091103248444,"Dfb","warm",30,5.2,36.2,58.6,NA,638.121,63.6,3.9695,4.581354,25.8,1,2.675,2.4745,0.5145,0.1825,0.0585,0.082,0.003,0.034,0.1,6.25,"SL",-4,0,5.32,80,1,2,2,2,"2b","2","2a",7,5.2,25.8,3.2635,0.211123027424544,0.559052923478919,0.112017033827014,0.0624951353180141,0.266434907376053,0.270067151479355,NA,9,NA,4,4,1,"0",128,9,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21571",2024,65.130325452857,9.59109895566789e+21,8717122568192,102.130517882109,4.38542755089715e+21,4.17639026951891,50.6151224291223,-46.4387321596034,-9.59109895566789e+21,FALSE,1,1,"Scots pine","KM","Kumpumoreeni",FALSE,3,2.48930632255848,56.8334185996065,0.56640422518505,0.732813130652052,0.0346010009368598,0.232585868411088,516775.360125297,6790824.88901293,27.3126360401908,61.251353450952,0.96539899906314,4.22930523971486,540.3416,671.155845369285,-7.8095017369727,17.2175210918114,9.15161443930943,1301.98975384615,0.348828345358124,0.805091103248444,"Dfb","warm",30,5.2,36.2,58.6,NA,638.121,63.6,3.9695,4.581354,25.8,1,2.675,2.4745,0.5145,0.1825,0.0585,0.082,0.003,0.034,0.1,6.25,"SL",-4,0,5.32,80,1,2,2,2,"2b","2","2a",7,5.2,25.8,3.2635,0.211123027424544,0.559052923478919,0.112017033827014,0.0624951353180141,0.266434907376053,0.270067151479355,NA,9,NA,4,4,1,"0",128,9,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21594",2024,129.271223655286,3.03112948580882e+22,25002560473088,135.077510648966,1.58100420676392e+22,4.86191270613862,51.7658073635234,-46.9038946573847,-3.03112948580882e+22,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,1,2.80969012708803,105.368276763763,0.310547958175763,0.76800663828891,0.112902879099953,0.119090482611137,532757.569350287,6792031.3427919,27.6106854575932,61.2611704978697,0.887097120900047,4.30865817806992,531.533415384615,656.821529507132,-7.85752655086849,17.3902962779156,9.21783376959059,1322.92927692308,0.347059604273703,0.809250902270925,"Dfb","warm",30,2.3,31.3,66.3,NA,831.054,52.85,3.7865,4.403478,41,1.9,3.38,3.02,1.2325,0.2025,0.084,0.266,0.0205,0.0295,0.4,8.35,"SL",-3,0,4.51,80,4,2,2,2,"2b","2","2a",7,2.3,21.5789473684211,5.032,0.320349761526232,0.571098113544912,0.101513464338029,0.0569338742330092,0.270454547884049,0.378810150094537,NA,26,NA,5,2,1,"0",130,8,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"21611",1985,39.065229930289,97.1811281958222,93.2554244995117,88.4368834272027,131.540437561274,3.66523281127009,4.57657653825203,-0.911343726981936,-58.1158982655332,TRUE,1,1,"Scots pine","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,3.03860461287025,62.2792297834416,0.158999426685036,1,0,0,548768.124069054,6790824.65312593,27.908813573809,61.2486672582422,1,4.2503514942291,536.679523076923,659.388081979144,-7.96475384615385,17.3860843672457,9.26001575804801,1320.61490769231,0.342805060709717,0.813905403728388,"Dfb","warm",30,2,16.2,81.8,NA,1103.1275,41.4,4.3355,4.937106,16.85,0.65,1.223,1.156,0.0835,0.092,0.0345,0.0295,0.012,0.0165,0.1,4.05,"LS",-2,0,2.83,80,1,2,2,2,"2b","2","2a",7,2,25.9230769230769,1.42,0.115492957746479,0.572115924563142,0.124655797674376,0.0644665933629288,0.238761684399553,0.134027259810162,NA,21,NA,5,5,1,"0",129,12,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"21611",2006,82.0172582758711,42351703802.6628,8333451.14257812,139.589249116182,243448318097.186,4.40692969189814,24.469274488703,-20.0623447968049,-42351703720.6456,FALSE,1,1,"Scots pine","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,3.03860461287025,62.2792297834416,0.158999426685036,1,0,0,548768.124069054,6790824.65312593,27.908813573809,61.2486672582422,1,4.2503514942291,536.679523076923,659.388081979144,-7.96475384615385,17.3860843672457,9.26001575804801,1320.61490769231,0.342805060709717,0.813905403728388,"Dfb","warm",30,2,16.2,81.8,NA,1103.1275,41.4,4.3355,4.937106,16.85,0.65,1.223,1.156,0.0835,0.092,0.0345,0.0295,0.012,0.0165,0.1,4.05,"LS",-2,0,2.83,80,1,2,2,2,"2b","2","2a",7,2,25.9230769230769,1.42,0.115492957746479,0.572115924563142,0.124655797674376,0.0644665933629288,0.238761684399553,0.134027259810162,NA,21,NA,5,5,1,"0",129,12,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"21611",2024,99.8401503311986,2.43613623101241e+22,20661457631232,141.531529611349,1.46485525203216e+22,4.60357041034112,51.5472853182139,-46.9437149078728,-2.43613623101241e+22,FALSE,1,1,"Scots pine","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,3.03860461287025,62.2792297834416,0.158999426685036,1,0,0,548768.124069054,6790824.65312593,27.908813573809,61.2486672582422,1,4.2503514942291,536.679523076923,659.388081979144,-7.96475384615385,17.3860843672457,9.26001575804801,1320.61490769231,0.342805060709717,0.813905403728388,"Dfb","warm",30,2,16.2,81.8,NA,1103.1275,41.4,4.3355,4.937106,16.85,0.65,1.223,1.156,0.0835,0.092,0.0345,0.0295,0.012,0.0165,0.1,4.05,"LS",-2,0,2.83,80,1,2,2,2,"2b","2","2a",7,2,25.9230769230769,1.42,0.115492957746479,0.572115924563142,0.124655797674376,0.0644665933629288,0.238761684399553,0.134027259810162,NA,21,NA,5,5,1,"0",129,12,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"23191",1985,48.4079879156278,87.681739795804,84.0330139398575,79.5198565110564,119.646558779478,3.87966483968414,4.47371366556448,-0.594048825880339,-39.2737518801762,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",TRUE,2,2.38673570286597,64.5869811,0.563782370543704,0.0325876550930043,0,0.967412344906996,212892.149830709,6806824.43656245,21.638588222677,61.2894684848136,1,5.12649775859353,544.589492307692,684.24319041088,-5.29562463054187,16.5016397022333,7.9614142837461,1277.96398461538,0.346588515188267,0.795900492602159,"Dfb","warm",30,3.9,38,58,NA,729.573,58.85,3.7865,4.403478,42.5,2.8,4.245,4.16,1.023,0.136,0.085,0.432,0.0105,0.045,0.245,8.15,"SL",-6,0,5.78,20,1,2,2,2,"2a","1","1b",5,3.9,15.1785714285714,5.99,0.264607679465776,0.543891201416815,0.0963610870387454,0.0555404199818778,0.304207291562562,0.320520031694114,NA,27,NA,5,3,2,"4",125,3,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"23191",2006,113.596823356277,13261929467.195,6359254.72070312,144.808379566669,54311685316,4.73265554248301,23.3081633214651,-18.575507778982,-13261929353.5981,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",TRUE,2,2.38673570286597,64.5869811,0.563782370543704,0.0325876550930043,0,0.967412344906996,212892.149830709,6806824.43656245,21.638588222677,61.2894684848136,1,5.12649775859353,544.589492307692,684.24319041088,-5.29562463054187,16.5016397022333,7.9614142837461,1277.96398461538,0.346588515188267,0.795900492602159,"Dfb","warm",30,3.9,38,58,NA,729.573,58.85,3.7865,4.403478,42.5,2.8,4.245,4.16,1.023,0.136,0.085,0.432,0.0105,0.045,0.245,8.15,"SL",-6,0,5.78,20,1,2,2,2,"2a","1","1b",5,3.9,15.1785714285714,5.99,0.264607679465776,0.543891201416815,0.0963610870387454,0.0555404199818778,0.304207291562562,0.320520031694114,NA,27,NA,5,3,2,"4",125,3,NA,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"23211",1985,64.0845039803326,37.845419389233,36.2144476175308,34.2836900949478,51.6087892636657,4.16020258712425,3.63350995246041,0.526692634663844,26.2390845910996,TRUE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,2.11005137728162,67.4756556544049,0.593559625435653,0.0436274290781618,0.0581897709084301,0.898182800013408,228891.486143662,6806832.28348065,21.9359303905466,61.3009847040794,0.94181022909157,5.01634503729554,547.995615384615,711.709991370534,-5.5646435392194,16.586241191067,8.12245853298871,1279.23555384615,0.351486650717998,0.769970384045536,"Dfb","warm",30,8.9,39,52.2,NA,817.58,34.95,3.878,4.492416,31.8,1.55,4.765,4.6105,0.786,0.4385,0.1245,0.3945,0.0325,0.044,0.295,6.4,"SL",-4,0,5.11,80,1,2,2,2,"2a","1","1b",5,8.9,20.5161290322581,6.2545,0.215684707010952,0.534206790477364,0.122684727488102,0.0636552132895132,0.279453268745021,0.118754275068819,30,3,30,3,3,1,"0",126,4,51,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"23211",2006,95.8998300503869,5444998280.6237,2110667.59887695,69.0617811560631,20658138301.075,4.56330420973336,22.4179632775597,-17.8546590678263,-5444998184.72387,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,2.11005137728162,67.4756556544049,0.593559625435653,0.0436274290781618,0.0581897709084301,0.898182800013408,228891.486143662,6806832.28348065,21.9359303905466,61.3009847040794,0.94181022909157,5.01634503729554,547.995615384615,711.709991370534,-5.5646435392194,16.586241191067,8.12245853298871,1279.23555384615,0.351486650717998,0.769970384045536,"Dfb","warm",30,8.9,39,52.2,NA,817.58,34.95,3.878,4.492416,31.8,1.55,4.765,4.6105,0.786,0.4385,0.1245,0.3945,0.0325,0.044,0.295,6.4,"SL",-4,0,5.11,80,1,2,2,2,"2a","1","1b",5,8.9,20.5161290322581,6.2545,0.215684707010952,0.534206790477364,0.122684727488102,0.0636552132895132,0.279453268745021,0.118754275068819,30,3,30,3,3,1,"0",126,4,51,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"23211",2024,91.0363568430063,3.231457749157e+21,10019921400576,100.154170674086,1.01579680924474e+21,4.51125895247501,49.5272203038258,-45.0159613513508,-3.231457749157e+21,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,2.11005137728162,67.4756556544049,0.593559625435653,0.0436274290781618,0.0581897709084301,0.898182800013408,228891.486143662,6806832.28348065,21.9359303905466,61.3009847040794,0.94181022909157,5.01634503729554,547.995615384615,711.709991370534,-5.5646435392194,16.586241191067,8.12245853298871,1279.23555384615,0.351486650717998,0.769970384045536,"Dfb","warm",30,8.9,39,52.2,NA,817.58,34.95,3.878,4.492416,31.8,1.55,4.765,4.6105,0.786,0.4385,0.1245,0.3945,0.0325,0.044,0.295,6.4,"SL",-4,0,5.11,80,1,2,2,2,"2a","1","1b",5,8.9,20.5161290322581,6.2545,0.215684707010952,0.534206790477364,0.122684727488102,0.0636552132895132,0.279453268745021,0.118754275068819,30,3,30,3,3,1,"0",126,4,51,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"23331",1985,70.381158476936,100.298288268745,96.2351771891117,90.8398547783494,136.400372985005,4.25392559207249,4.60814862870805,-0.354223036635564,-29.9171297918089,TRUE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,2,3.01182287045045,72.06813256,0.270466120308353,0.104704818670188,0.106450980532027,0.788844200797783,324847.98110364,6806848.14156878,23.723899698922,61.3560937620422,0.893549019467971,4.55290226041416,523.108430769231,703.79929703203,-6.69641216369837,16.8430208436725,8.67211770921669,1278.90504615385,0.368997634132116,0.74326364487037,"Dfb","warm",30,37,60,3,NA,1107.984,69.9,3.7865,4.403478,22.1,1.3,4.477,4.427,0.275,0.0625,0.1085,0.2155,0.073,0.048,0.1,6.3,"SiCL",-2,0,2.91,80,1,2,2,2,"2a","2","2a",6,37,17,5.174,0.125048318515655,0.535742713436645,0.11001818500296,0.0598088300008175,0.294430271559577,0.256014007320859,NA,24,NA,6,3,1,"0",122,13,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pirkanmaa","South"
"23331",2006,116.684194362759,11244230696.6955,3790862.18383789,143.872218817472,56477402773.2999,4.75947109192592,23.1431210070957,-18.3836499151698,-11244230580.0113,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,2,3.01182287045045,72.06813256,0.270466120308353,0.104704818670188,0.106450980532027,0.788844200797783,324847.98110364,6806848.14156878,23.723899698922,61.3560937620422,0.893549019467971,4.55290226041416,523.108430769231,703.79929703203,-6.69641216369837,16.8430208436725,8.67211770921669,1278.90504615385,0.368997634132116,0.74326364487037,"Dfb","warm",30,37,60,3,NA,1107.984,69.9,3.7865,4.403478,22.1,1.3,4.477,4.427,0.275,0.0625,0.1085,0.2155,0.073,0.048,0.1,6.3,"SiCL",-2,0,2.91,80,1,2,2,2,"2a","2","2a",6,37,17,5.174,0.125048318515655,0.535742713436645,0.11001818500296,0.0598088300008175,0.294430271559577,0.256014007320859,NA,24,NA,6,3,1,"0",122,13,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pirkanmaa","South"
"23411",1985,62.5218473831805,140.445844240487,135.414247274399,127.770269155502,189.339759713411,4.13551605379203,4.94482196422311,-0.809305910431079,-77.9239968573061,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.84639474514933,86.6215035866667,0.353246864413644,0.569459814115907,0.37176681011187,0.0587733757722244,388815.054854717,6806813.46558494,24.9191825816068,61.379337880878,0.628233189888131,4.15943881536737,555.475861538462,682.967711383488,-7.32160695339144,16.6246570719603,8.80242355341972,1236.66933846154,0.352477286792164,0.813326680427152,"Dfc","warm",30,42.1,50,7.9,NA,841.76,32.8,4.061,4.670292,29.65,1.65,3.949,3.91,0.6835,0.1395,0.103,0.4765,0.0355,0.057,0.1,7.75,"SiC",-3,0,3.95,80,1,2,2,2,"2a","2","2a",6,42.1,17.969696969697,5.33,0.24765478424015,0.530402659553892,0.121454387901511,0.0664776972217725,0.281665255322825,0.329904021938338,NA,28,NA,5,3,1,"0",124,11,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"23411",2006,115.928237553377,19788612056.5917,7853976.02978516,195.728811722994,91037368384,4.75297135788735,23.7083724605285,-18.9554011026411,-19788611940.6635,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.84639474514933,86.6215035866667,0.353246864413644,0.569459814115907,0.37176681011187,0.0587733757722244,388815.054854717,6806813.46558494,24.9191825816068,61.379337880878,0.628233189888131,4.15943881536737,555.475861538462,682.967711383488,-7.32160695339144,16.6246570719603,8.80242355341972,1236.66933846154,0.352477286792164,0.813326680427152,"Dfc","warm",30,42.1,50,7.9,NA,841.76,32.8,4.061,4.670292,29.65,1.65,3.949,3.91,0.6835,0.1395,0.103,0.4765,0.0355,0.057,0.1,7.75,"SiC",-3,0,3.95,80,1,2,2,2,"2a","2","2a",6,42.1,17.969696969697,5.33,0.24765478424015,0.530402659553892,0.121454387901511,0.0664776972217725,0.281665255322825,0.329904021938338,NA,28,NA,5,3,1,"0",124,11,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"23411",2024,149.417230436477,2.97594974162671e+21,11890206204416,174.987543576956,1.16692074098763e+21,5.00674259694873,49.444850181809,-44.4381075848602,-2.97594974162671e+21,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.84639474514933,86.6215035866667,0.353246864413644,0.569459814115907,0.37176681011187,0.0587733757722244,388815.054854717,6806813.46558494,24.9191825816068,61.379337880878,0.628233189888131,4.15943881536737,555.475861538462,682.967711383488,-7.32160695339144,16.6246570719603,8.80242355341972,1236.66933846154,0.352477286792164,0.813326680427152,"Dfc","warm",30,42.1,50,7.9,NA,841.76,32.8,4.061,4.670292,29.65,1.65,3.949,3.91,0.6835,0.1395,0.103,0.4765,0.0355,0.057,0.1,7.75,"SiC",-3,0,3.95,80,1,2,2,2,"2a","2","2a",6,42.1,17.969696969697,5.33,0.24765478424015,0.530402659553892,0.121454387901511,0.0664776972217725,0.281665255322825,0.329904021938338,NA,28,NA,5,3,1,"0",124,11,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"23431",1985,68.4995497506936,102.649573417604,98.9788415431976,93.3941128849983,139.038965258002,4.226827172264,4.63132098775834,-0.404493815494341,-34.1500236669104,TRUE,1,2,"Norway spruce","KSa","Kerrallinen savi- ja silttikerrostuma",FALSE,3,2.6053524136699,69.0688278697638,0.275431596476687,0.0071840392738634,0.107780045703865,0.88503591502227,404802.971478596,6806819.7611172,25.2182068290532,61.3836405549443,0.892219954296134,4.0914021571214,569.094446153846,672.21060806218,-7.47086326259947,16.6080853598015,8.82088896923378,1227.68650769231,0.343918795558358,0.846601406357462,"Dfc","warm",30,3.3,31.4,65.3,NA,690.0975,49.4,4.10675,4.714761,28.45,1.6,2.39,2.2245,1.5995,0.0135,0.1155,0.504,0.1375,0.053,0.1,9.05,"SL",-3,0,6.37,80,1,2,2,2,"2a","2","2a",6,3.3,17.78125,4.5965,0.494289133036006,0.536909561788105,0.100054554945393,0.0569959368840284,0.306039946382473,0.306505237525035,NA,26,NA,5,2,1,"0",127,9,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"23431",2006,72.1097878976539,12274678154.3604,4286280.04199219,154.608016949892,49949154804,4.27818978955219,23.2308042906792,-18.952614501127,-12274678082.2506,FALSE,1,2,"Norway spruce","KSa","Kerrallinen savi- ja silttikerrostuma",FALSE,3,2.6053524136699,69.0688278697638,0.275431596476687,0.0071840392738634,0.107780045703865,0.88503591502227,404802.971478596,6806819.7611172,25.2182068290532,61.3836405549443,0.892219954296134,4.0914021571214,569.094446153846,672.21060806218,-7.47086326259947,16.6080853598015,8.82088896923378,1227.68650769231,0.343918795558358,0.846601406357462,"Dfc","warm",30,3.3,31.4,65.3,NA,690.0975,49.4,4.10675,4.714761,28.45,1.6,2.39,2.2245,1.5995,0.0135,0.1155,0.504,0.1375,0.053,0.1,9.05,"SL",-3,0,6.37,80,1,2,2,2,"2a","2","2a",6,3.3,17.78125,4.5965,0.494289133036006,0.536909561788105,0.100054554945393,0.0569959368840284,0.306039946382473,0.306505237525035,NA,26,NA,5,2,1,"0",127,9,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
